1068.965087890625,-249.84361267089844,-1279.357177734375
1068.965087890625,-249.84361267089844,-1279.38134765625
1068.965087890625,-249.84361267089844,-1279.4302978515625
1068.965087890625,-249.84361267089844,-1279.503662109375
1068.965087890625,-249.84361267089844,-1279.6009521484375
1068.965087890625,-249.84361267089844,-1279.7218017578125
1068.965087890625,-249.84361267089844,-1279.8658447265625
1068.965087890625,-249.84361267089844,-1280.0325927734375
1068.965087890625,-249.84361267089844,-1280.2218017578125
1068.965087890625,-249.84361267089844,-1280.4329833984375
1068.965087890625,-249.84361267089844,-1280.665771484375
1068.965087890625,-249.84361267089844,-1280.9197998046875
1068.965087890625,-249.84361267089844,-1281.194580078125
1068.965087890625,-249.84361267089844,-1281.48974609375
1068.965087890625,-249.84361267089844,-1281.8050537109375
1068.965087890625,-249.84361267089844,-1282.139892578125
1068.965087890625,-249.84361267089844,-1282.4940185546875
1068.965087890625,-249.84361267089844,-1282.866943359375
1068.965087890625,-249.84361267089844,-1283.2584228515625
1068.965087890625,-249.84361267089844,-1283.66796875
1068.965087890625,-249.84361267089844,-1284.0950927734375
1068.965087890625,-249.84361267089844,-1284.53955078125
1068.965087890625,-249.84361267089844,-1285.0008544921875
1068.965087890625,-249.84361267089844,-1285.4786376953125
1068.965087890625,-249.84361267089844,-1285.9725341796875
1068.965087890625,-249.84361267089844,-1286.482177734375
1068.965087890625,-249.84361267089844,-1287.007080078125
1068.965087890625,-249.84361267089844,-1287.546875
1068.965087890625,-249.84361267089844,-1288.1011962890625
1068.965087890625,-249.84361267089844,-1288.669677734375
1068.965087890625,-249.84361267089844,-1289.2518310546875
1068.965087890625,-249.84361267089844,-1289.847412109375
1068.965087890625,-249.84361267089844,-1290.4559326171875
1068.965087890625,-249.84361267089844,-1291.0770263671875
1068.965087890625,-249.84361267089844,-1291.710205078125
1068.965087890625,-249.84361267089844,-1292.355224609375
1068.965087890625,-249.84361267089844,-1293.0115966796875
1068.965087890625,-249.84361267089844,-1293.678955078125
1068.965087890625,-249.84361267089844,-1294.35693359375
1068.965087890625,-249.84361267089844,-1295.0450439453125
1068.965087890625,-249.84361267089844,-1295.7430419921875
1068.965087890625,-249.84361267089844,-1296.450439453125
1068.965087890625,-249.84361267089844,-1297.166748046875
1068.965087890625,-249.84361267089844,-1297.8917236328125
1068.965087890625,-249.84361267089844,-1298.625
1068.965087890625,-249.84361267089844,-1299.3660888671875
1068.965087890625,-249.84361267089844,-1300.1146240234375
1068.965087890625,-249.84361267089844,-1300.8701171875
1068.965087890625,-249.84361267089844,-1301.63232421875
1068.965087890625,-249.84361267089844,-1302.4007568359375
1068.965087890625,-249.84361267089844,-1303.175048828125
1068.965087890625,-249.84361267089844,-1303.954833984375
1068.965087890625,-249.84361267089844,-1304.73974609375
1068.965087890625,-249.84361267089844,-1305.529296875
1068.965087890625,-249.84361267089844,-1306.3232421875
1068.965087890625,-249.84361267089844,-1307.12109375
1068.965087890625,-249.84361267089844,-1307.92236328125
1068.965087890625,-249.84361267089844,-1308.726806640625
1068.965087890625,-249.84361267089844,-1309.533935546875
1068.965087890625,-249.84361267089844,-1310.3433837890625
1068.965087890625,-249.84361267089844,-1311.15478515625
1068.965087890625,-249.84361267089844,-1311.9677734375
1068.965087890625,-249.84361267089844,-1312.7818603515625
1068.965087890625,-249.84361267089844,-1313.5968017578125
1068.965087890625,-249.84361267089844,-1314.412109375
