0.0,0.0,200.0
-0.018262866884469986,0.018215179443359375,204.65097045898438
-0.0728607326745987,0.072479248046875,209.22927856445312
-0.16350749135017395,0.16222000122070312,213.73548889160156
-0.2899170517921448,0.286865234375,218.170166015625
-0.4518032968044281,0.4458427429199219,222.5338897705078
-0.648880124092102,0.638580322265625,226.82723999023438
-0.8808614015579224,0.8645057678222656,231.05078125
-1.1474610567092896,1.123046875,235.205078125
-1.4483929872512817,1.4136314392089844,239.29071044921875
-1.783371090888977,1.735687255859375,243.30825805664062
-2.152109384536743,2.088642120361328,247.25828552246094
-2.554321527481079,2.471923828125,251.141357421875
-2.9897215366363525,2.884960174560547,254.9580535888672
-3.4580233097076416,3.327178955078125,258.7089538574219
-3.9589407444000244,3.7980079650878906,262.3946228027344
-4.492187976837158,4.296875,266.015625
-5.057478427886963,4.823207855224609,269.5725402832031
-5.654526233673096,5.376434326171875,273.0659484863281
-6.283045291900635,5.955982208251953,276.49639892578125
-6.942749500274658,6.561279296875,279.864501953125
-7.633352756500244,7.191753387451172,283.1708068847656
-8.354569435119629,7.846832275390625,286.4158630371094
-9.106112480163574,8.525943756103516,289.60028076171875
-9.887696266174316,9.228515625,292.724609375
-10.699034690856934,9.953975677490234,295.7894287109375
-11.539841651916504,10.701751708984375,298.7953186035156
-12.409831047058105,11.471271514892578,301.7428283691406
-13.308716773986816,12.261962890625,304.632568359375
-14.236212730407715,13.073253631591797,307.465087890625
-15.192032814025879,13.904571533203125,310.2409362792969
-16.175891876220703,14.75534439086914,312.9607238769531
-17.187501907348633,15.625,315.625
-18.226577758789062,16.51296615600586,318.2343444824219
-19.29283332824707,17.418670654296875,320.7893371582031
-20.385982513427734,18.341541290283203,323.29052734375
-21.505739212036133,19.281005859375,325.738525390625
-22.651817321777344,20.236492156982422,328.1338806152344
-23.823930740356445,21.207427978515625,330.4771423339844
-25.021793365478516,22.193241119384766,332.7689208984375
-26.245119094848633,23.193359375,335.009765625
-27.493621826171875,24.207210540771484,337.20025634765625
-28.76701545715332,25.234222412109375,339.3409729003906
-30.065013885498047,26.273822784423828,341.4324645996094
-31.387331008911133,27.325439453125,343.475341796875
-32.733680725097656,28.388500213623047,345.47015380859375
-34.10377883911133,29.462432861328125,347.4174499511719
-35.497337341308594,30.54666519165039,349.3178405761719
-36.91407012939453,31.640625,351.171875
-38.35369110107422,32.74374008178711,352.9801330566406
-39.815914154052734,33.855438232421875,354.7431945800781
-41.300453186035156,34.97514724731445,356.46160888671875
-42.80702209472656,36.102294921875,358.135986328125
-44.33533477783203,37.23630905151367,359.7668762207031
-45.88510513305664,38.376617431640625,361.3548278808594
-47.45604705810547,39.522647857666016,362.90045166015625
-49.047874450683594,40.673828125,364.404296875
-50.660301208496094,41.829586029052734,365.866943359375
-52.29304122924805,42.989349365234375,367.2889709472656
-53.94580841064453,44.15254592895508,368.6709289550781
-55.618316650390625,45.318603515625,370.013427734375
-57.310279846191406,46.4869499206543,371.3170166015625
-59.02141189575195,47.657012939453125,372.5822448730469
-60.751426696777344,48.82822036743164,373.8097229003906
-62.500038146972656,50.0,375.0
-64.26696014404297,51.17177963256836,376.1536560058594
-66.0519027709961,52.342987060546875,377.2712707519531
-67.85458374023438,53.5130500793457,378.3533935546875
-69.67472076416016,54.681396484375,379.400634765625
-71.51202392578125,55.84745407104492,380.4135437011719
-73.36620330810547,57.010650634765625,381.3926696777344
-75.23697662353516,58.170413970947266,382.338623046875
-77.12406158447266,59.326171875,383.251953125
-79.02716827392578,60.477352142333984,384.13323974609375
-80.94600677490234,61.623382568359375,384.9830627441406
-82.88029479980469,62.76369094848633,385.8019714355469
-84.82975006103516,63.897705078125,386.590576171875
-86.79408264160156,65.02485656738281,387.34942626953125
-88.77300262451172,66.14456176757812,388.0790710449219
-90.76622772216797,67.25625610351562,388.7801208496094
-92.77347564697266,68.359375,389.453125
-94.7944564819336,69.45333862304688,390.0986633300781
-96.8288803100586,70.53756713867188,390.7173156738281
-98.87646484375,71.61149597167969,391.30963134765625
-100.93692779541016,72.674560546875,391.876220703125
-103.00997924804688,73.72618103027344,392.4176330566406
-105.09532928466797,74.76577758789062,392.9344177246094
-107.19269561767578,75.79278564453125,393.42718505859375
-109.30179595947266,76.806640625,393.896484375
-111.4223403930664,77.8067626953125,394.3428955078125
-113.55403900146484,78.79257202148438,394.7669982910156
-115.69660949707031,79.76350402832031,395.1693420410156
-117.84976959228516,80.718994140625,395.550537109375
-120.01322937011719,81.65846252441406,395.9111328125
-122.18669891357422,82.58132934570312,396.2516784667969
-124.3698959350586,83.48703002929688,396.5727844238281
-126.56253814697266,84.375,396.875
-128.7643280029297,85.24465942382812,397.1589050292969
-130.97499084472656,86.09542846679688,397.4250793457031
-133.19424438476562,86.92674255371094,397.674072265625
-135.42178344726562,87.738037109375,397.906494140625
-137.65733337402344,88.52873229980469,398.1228942871094
-139.90061950683594,89.29824829101562,398.3238220214844
-142.15133666992188,90.0460205078125,398.5098876953125
-144.40921020507812,90.771484375,398.681640625
-146.6739501953125,91.47406005859375,398.83966064453125
-148.9452667236328,92.15316772460938,398.9845275878906
-151.22288513183594,92.80824279785156,399.1167907714844
-153.50650024414062,93.438720703125,399.237060546875
-155.79583740234375,94.04402160644531,399.34588623046875
-158.0906219482422,94.62356567382812,399.4438171386719
-160.3905487060547,95.17678833007812,399.5314636230469
-162.69534301757812,95.703125,399.609375
-165.0047149658203,96.20199584960938,399.6781311035156
-167.31837463378906,96.67282104492188,399.7383117675781
-169.63604736328125,97.11503601074219,399.79046630859375
-171.95742797851562,97.528076171875,399.835205078125
-174.28224182128906,97.91136169433594,399.8730773925781
-176.61021423339844,98.26431274414062,399.9046325683594
-178.9410400390625,98.58636474609375,399.93048095703125
-181.27444458007812,98.876953125,399.951171875
-183.61013793945312,99.135498046875,399.96728515625
-185.9478302001953,99.36141967773438,399.9794006347656
-188.28724670410156,99.55415344238281,399.9880676269531
-190.62808227539062,99.713134765625,399.993896484375
-192.97006225585938,99.83778381347656,399.9974365234375
-195.3129119873047,99.92752075195312,399.9992370605469
-197.6563262939453,99.98178100585938,399.9999084472656
-200.0,100.0,400.0
-202.3667755126953,100.0,399.9813232421875
-204.7325439453125,100.0,399.92547607421875
-207.09701538085938,100.0,399.832763671875
-209.45993041992188,100.0,399.7034606933594
-211.8209991455078,100.0,399.53790283203125
-214.17994689941406,100.0,399.33636474609375
-216.5364990234375,100.0,399.0991516113281
-218.890380859375,100.0,398.8265686035156
-221.24130249023438,100.0,398.5189208984375
-223.58900451660156,100.0,398.176513671875
-225.93319702148438,100.0,397.79962158203125
-228.2736053466797,100.0,397.3885498046875
-230.6099395751953,100.0,396.943603515625
-232.9419403076172,100.0,396.465087890625
-235.26931762695312,100.0,395.95330810546875
-237.59181213378906,100.0,395.4085388183594
-239.9091339111328,100.0,394.8310852050781
-242.2209930419922,100.0,394.22125244140625
-244.52713012695312,100.0,393.579345703125
-246.82725524902344,100.0,392.9056701660156
-249.12110900878906,100.0,392.20050048828125
-251.4084014892578,100.0,391.4641418457031
-253.68885803222656,100.0,390.6968994140625
-255.96218872070312,100.0,389.8990783691406
-258.2281188964844,100.0,389.07098388671875
-260.48638916015625,100.0,388.212890625
-262.7367248535156,100.0,387.32513427734375
-264.97882080078125,100.0,386.4079895019531
-267.21240234375,100.0,385.4617614746094
-269.4372253417969,100.0,384.4867248535156
-271.6529846191406,100.0,383.48321533203125
-273.8594055175781,100.0,382.4515075683594
-276.05621337890625,100.0,381.39190673828125
-278.2431335449219,100.0,380.3047180175781
-280.4198913574219,100.0,379.19024658203125
-282.586181640625,100.0,378.0487976074219
-284.74176025390625,100.0,376.8806457519531
-286.8863525390625,100.0,375.68609619140625
-289.0196533203125,100.0,374.4654541015625
-291.1413879394531,100.0,373.2190246582031
-293.2513122558594,100.0,371.9471130371094
-295.34912109375,100.0,370.6499938964844
-297.4345397949219,100.0,369.3279724121094
-299.5072937011719,100.0,367.9813537597656
-301.5671081542969,100.0,366.6104431152344
-303.61370849609375,100.0,365.2155456542969
-305.64678955078125,100.0,363.79693603515625
-307.6661071777344,100.0,362.35491943359375
-309.6713562011719,100.0,360.88983154296875
-311.66229248046875,100.0,359.40191650390625
-313.63861083984375,100.0,357.8915100097656
-315.60003662109375,100.0,356.3589172363281
-317.5462951660156,100.0,354.8044128417969
-319.47711181640625,100.0,353.2283020019531
-321.3922119140625,100.0,351.6308898925781
-323.29132080078125,100.0,350.0124816894531
-325.1741638183594,100.0,348.37335205078125
-327.04046630859375,100.0,346.7138366699219
-328.8899230957031,100.0,345.0342102050781
-330.7222900390625,100.0,343.33477783203125
-332.5372619628906,100.0,341.6158142089844
-334.3345642089844,100.0,339.8776550292969
-336.1139221191406,100.0,338.1205749511719
-337.8750915527344,100.0,336.34490966796875
-339.6177673339844,100.0,334.5509338378906
-341.3416442871094,100.0,332.7389221191406
-343.0464782714844,100.0,330.9092102050781
-344.73199462890625,100.0,329.06207275390625
-346.3979187011719,100.0,327.1978454589844
-348.0439453125,100.0,325.3168029785156
-349.6698303222656,100.0,323.4192199707031
-351.2752685546875,100.0,321.50543212890625
-352.8599853515625,100.0,319.57574462890625
-354.4237060546875,100.0,317.63043212890625
-355.9661560058594,100.0,315.6697998046875
-357.487060546875,100.0,313.69415283203125
-358.98614501953125,100.0,311.70379638671875
-360.463134765625,100.0,309.6990051269531
-361.9177551269531,100.0,307.6800842285156
-363.3497009277344,100.0,305.6473388671875
-364.75872802734375,100.0,303.60107421875
-366.14453125,100.0,301.5415954589844
-367.5068359375,100.0,299.4692077636719
-368.84539794921875,100.0,297.3841857910156
-370.159912109375,100.0,295.2868347167969
-371.4501037597656,100.0,293.1774597167969
-372.7156982421875,100.0,291.0563659667969
-373.9564208984375,100.0,288.9238586425781
-375.1719665527344,100.0,286.78021240234375
-376.3620910644531,100.0,284.625732421875
-377.5265197753906,100.0,282.4607238769531
-378.6649475097656,100.0,280.2854919433594
-379.777099609375,100.0,278.100341796875
-380.86273193359375,100.0,275.9055480957031
-381.9215393066406,100.0,273.701416015625
-382.9532470703125,100.0,271.4882507324219
-383.95758056640625,100.0,269.266357421875
-384.93426513671875,100.0,267.0360412597656
-385.8830261230469,100.0,264.7975769042969
-386.8035583496094,100.0,262.5513000488281
